Cikkszám;Oldal;Modell;Beültetett Mennyiség
CHS00149C_F2_E2P;TOP;CHSHWPCB00149C_E9_TOP;1
CHS00149C_F2_F1P;TOP;CHSHWPCB00149C_F9_TOP;1
CHS00149C_F2_F2P;TOP;CHSHWPCB00149C_F9_TOP;1
CHS00151C_F2_E1P;TOP;CHSHWPCB00151C_E9_TOP;1
CHS00151C_F2_E2P;TOP;CHSHWPCB00151C_E9_TOP;1
CHS00151C_F2_F1P;TOP;CHSHWPCB00151C_F9_TOP;1
CHS00151C_F2_F2P;TOP;CHSHWPCB00151C_F9_TOP;1
CHS00211E_F2_D1P;TOP;CHSHWPCB00211E_D9_TOP;1
CHS00211E_F2_D2P;TOP;CHSHWPCB00211E_D9_TOP;1
CHS00211E_F2_E1P;TOP;CHSHWPCB00211E_E9_TOP;1
CHS00211E_F2_E2P;TOP;CHSHWPCB00211E_E9_TOP;1
CHS00212E_F2_D1P;TOP;CHSHWPCB00212E_D9_TOP;1
CHS00212E_F2_D2P;TOP;CHSHWPCB00212E_D9_TOP;1
CHS00212E_F2_E1P;TOP;CHSHWPCB00212E_E9_TOP;1
CHS00212E_F2_E2P;TOP;CHSHWPCB00212E_E9_TOP;1
CH_10034_7224R;TOP;CHS10049_8A0EG_A9_TOP;1
CH_96900_05070;BOT;CHS10059_6E003_A9_BOT;1
CH_96900_05070;BOT;CHS10159_6E003_A9_BOT;1
CH_96900_05120;TOP;CHS10049_8A0EG_A9_TOP;1
CH_96900_05265;TOP;CHS35520_7R016_A9_TOP;1
CH_96900_05365;TOP;CHS33830_8A0AK_A9_TOP;1
CH_96900_05365;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99810_21101;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99810_21101;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99812_01446;BOT;CHS10059_6E003_A9_BOT;1
CH_99812_01446;BOT;CHS10159_6E003_A9_BOT;1
CH_99812_01449;TOP;CHS35520_7R016_A9_TOP;2
CH_99812_02411;TOP;CHS35520_7R016_A9_TOP;1
CH_99814_01135;BOT;CHS10059_6E003_A9_BOT;1
CH_99814_01135;BOT;CHS10159_6E003_A9_BOT;1
CH_99814_01135;TOP;CHS33830_8A0AK_A9_TOP;2
CH_99814_01135;TOP;CHS33830_8A0EG_A9_TOP;3
CH_99814_01140;TOP;CHS35520_7R016_A9_TOP;1
CH_99814_01143;TOP;CHS35520_7R016_A9_TOP;1
CH_99814_01147;BOT;CHS10059_6E003_A9_BOT;1
CH_99814_01147;BOT;CHS10159_6E003_A9_BOT;1
CH_99814_01147;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99814_01147;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99814_01147;TOP;CHS35520_7R016_A9_TOP;1
CH_99814_01153;TOP;CHS35520_7R016_A9_TOP;1
CH_99814_01154;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99814_01155;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99814_01155;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99814_01156;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99814_01156;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99814_01160;BOT;CHS10059_6E003_A9_BOT;1
CH_99814_01160;BOT;CHS10159_6E003_A9_BOT;1
CH_99814_02157;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99814_02182;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99814_02182;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99814_02195;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99814_02197;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99814_02197;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99814_02198;BOT;CHS10059_6E003_A9_BOT;1
CH_99814_02198;BOT;CHS10159_6E003_A9_BOT;1
CH_99814_02213;TOP;CHS35520_7R016_A9_TOP;1
CH_99814_02215;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99814_02215;TOP;CHS35520_7R016_A9_TOP;1
CH_99814_02244;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99814_02244;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99814_06019;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99814_06019;BOT;CHS10059_6E003_A9_BOT;1
CH_99814_06019;BOT;CHS10159_6E003_A9_BOT;1
CH_99814_06023;TOP;CHS35520_7R016_A9_TOP;1
CH_99814_06026;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99814_06026;TOP;CHS35520_7R016_A9_TOP;1
CH_99814_06028;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99814_06028;TOP;CHS33830_8A0EG_A9_TOP;2
CH_99815_69054;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99815_69054;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99815_90227;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99815_90227;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99815_99033;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99815_99034;BOT;CHS10059_6E003_A9_BOT;1
CH_99815_99034;BOT;CHS10159_6E003_A9_BOT;1
CH_99815_99039;TOP;CHS35520_7R016_A9_TOP;1
CH_99815_99046;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99815_99048;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99819_00022;BOT;CHS10059_6E003_A9_BOT;1
CH_99819_00022;BOT;CHS10159_6E003_A9_BOT;1
CH_99819_00030;BOT;CHS10059_6E003_A9_BOT;1
CH_99819_00030;BOT;CHS10159_6E003_A9_BOT;1
CH_99819_00039;BOT;CHS10059_6E003_A9_BOT;1
CH_99819_00039;BOT;CHS10159_6E003_A9_BOT;1
CH_99830_02026;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99830_02026;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99834_00074;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99834_00074;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99835_03025;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99835_03025;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99835_03036;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99835_03043;BOT;CHS10059_6E003_A9_BOT;1
CH_99835_03043;BOT;CHS10159_6E003_A9_BOT;1
CH_99835_03055;BOT;CHS10059_6E003_A9_BOT;1
CH_99835_03055;BOT;CHS10159_6E003_A9_BOT;1
CH_99835_03089;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99835_03097;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99835_03097;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99835_03103;TOP;CHS35520_7R016_A9_TOP;1
CH_99835_03105;TOP;CHS10049_8A0EG_A9_TOP;2
CH_99835_03105;TOP;CHS35520_7R016_A9_TOP;3
CH_99835_03114;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99835_03114;TOP;CHS35520_7R016_A9_TOP;1
CH_99835_03117;TOP;CHS35520_7R016_A9_TOP;1
CH_99835_03122;BOT;CHS10059_6E003_A9_BOT;2
CH_99835_03122;BOT;CHS10159_6E003_A9_BOT;2
CH_99835_03123;TOP;CHS10049_8A0EG_A9_TOP;2
CH_99835_03124;BOT;CHS10059_6E003_A9_BOT;2
CH_99835_03124;BOT;CHS10159_6E003_A9_BOT;2
CH_99835_03126;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99835_03126;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99840_53373;TOP;CHS35520_7R016_A9_TOP;1
CH_99840_56874;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99840_56874;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99842_21073;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99842_21073;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99842_31053;TOP;CHS35520_7R016_A9_TOP;4
CH_99842_31075;BOT;CHS10059_6E003_A9_BOT;2
CH_99842_31075;BOT;CHS10159_6E003_A9_BOT;2
CH_99842_34762;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99842_34762;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99842_34762;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99842_34762;TOP;CHS35520_7R016_A9_TOP;1
CH_99842_41063;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99842_41064;BOT;CHS10059_6E003_A9_BOT;2
CH_99842_41064;BOT;CHS10159_6E003_A9_BOT;2
CH_99842_42246;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99842_42246;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99842_42246;TOP;CHS35520_7R016_A9_TOP;2
CH_99842_42254;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99842_42255;BOT;CHS10059_6E003_A9_BOT;1
CH_99842_42255;BOT;CHS10159_6E003_A9_BOT;1
CH_99842_42255;TOP;CHS35520_7R016_A9_TOP;3
CH_99842_44754;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99842_44754;BOT;CHS10059_6E003_A9_BOT;1
CH_99842_44754;BOT;CHS10159_6E003_A9_BOT;1
CH_99842_44754;TOP;CHS33830_8A0AK_A9_TOP;2
CH_99842_44754;TOP;CHS33830_8A0EG_A9_TOP;2
CH_99842_44754;TOP;CHS35520_7R016_A9_TOP;1
CH_99842_61075;BOT;CHS10059_6E003_A9_BOT;2
CH_99842_61075;BOT;CHS10159_6E003_A9_BOT;2
CH_99842_61076;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99842_61077;TOP;CHS33830_8A0AK_A9_TOP;3
CH_99842_61077;TOP;CHS33830_8A0EG_A9_TOP;3
CH_99842_61077;TOP;CHS35520_7R016_A9_TOP;2
CH_99842_61515;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99842_61515;BOT;CHS10059_6E003_A9_BOT;1
CH_99842_61515;BOT;CHS10159_6E003_A9_BOT;1
CH_99842_61536;TOP;CHS10049_8A0EG_A9_TOP;2
CH_99842_62259;BOT;CHS10059_6E003_A9_BOT;1
CH_99842_62259;BOT;CHS10159_6E003_A9_BOT;1
CH_99842_64753;TOP;CHS10049_8A0EG_A9_TOP;2
CH_99842_68224;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99842_68224;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99842_71035;BOT;CHS10059_6E003_A9_BOT;2
CH_99842_71035;BOT;CHS10159_6E003_A9_BOT;2
CH_99842_71044;TOP;CHS33830_8A0AK_A9_TOP;2
CH_99842_71044;TOP;CHS33830_8A0EG_A9_TOP;2
CH_99842_71532;TOP;CHS35520_7R016_A9_TOP;5
CH_99842_71532_KEM;BOT;CHS10059_6E003_A9_BOT;2
CH_99842_71532_KEM;BOT;CHS10159_6E003_A9_BOT;2
CH_99842_73331;TOP;CHS33830_8A0AK_A9_TOP;4
CH_99842_73331;TOP;CHS33830_8A0EG_A9_TOP;4
CH_99856_04762;TOP;CHS33830_8A0AK_A9_TOP;3
CH_99856_04762;TOP;CHS33830_8A0EG_A9_TOP;4
CH_99857_01021;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99857_01021;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99858_00035;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99858_00035;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99858_00037;TOP;CHS35520_7R016_A9_TOP;1
CH_99860_00010;BOT;CHS10059_6E003_A9_BOT;1
CH_99860_00010;BOT;CHS10159_6E003_A9_BOT;1
CH_99860_70001;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99860_70001;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99861_00104;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99861_00328;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99861_00328;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99861_00423;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99861_00427;BOT;CHS10059_6E003_A9_BOT;1
CH_99861_00427;BOT;CHS10159_6E003_A9_BOT;1
CH_99861_00427;TOP;CHS35520_7R016_A9_TOP;1
CH_99861_00513;TOP;CHS33830_8A0AK_A9_TOP;2
CH_99861_00513;TOP;CHS33830_8A0EG_A9_TOP;2
CH_99861_00534;TOP;CHS35520_7R016_A9_TOP;2
CH_99861_00535;BOT;CHS10059_6E003_A9_BOT;3
CH_99861_00535;BOT;CHS10159_6E003_A9_BOT;3
CH_99861_00535;TOP;CHS33830_8A0AK_A9_TOP;4
CH_99861_00535;TOP;CHS33830_8A0EG_A9_TOP;2
CH_99861_00535;TOP;CHS35520_7R016_A9_TOP;2
CH_99861_00631;BOT;CHS10059_6E003_A9_BOT;2
CH_99861_00631;BOT;CHS10159_6E003_A9_BOT;2
CH_99861_00631;TOP;CHS33830_8A0AK_A9_TOP;15
CH_99861_00631;TOP;CHS33830_8A0EG_A9_TOP;15
CH_99861_00631;TOP;CHS35520_7R016_A9_TOP;1
CH_99861_00717;BOT;CHS10059_6E003_A9_BOT;1
CH_99861_00717;BOT;CHS10159_6E003_A9_BOT;1
CH_99861_00720;TOP;CHS10049_8A0EG_A9_TOP;2
CH_99861_00720;BOT;CHS10059_6E003_A9_BOT;4
CH_99861_00720;BOT;CHS10159_6E003_A9_BOT;4
CH_99861_00720;TOP;CHS33830_8A0AK_A9_TOP;4
CH_99861_00720;TOP;CHS33830_8A0EG_A9_TOP;5
CH_99861_10102;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99861_20001;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99861_20001;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99861_20001;TOP;CHS35520_7R016_A9_TOP;1
CH_99861_50308;TOP;CHS33830_8A0AK_A9_TOP;4
CH_99861_50308;TOP;CHS33830_8A0EG_A9_TOP;4
CH_99861_50519;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99861_50612;TOP;CHS35520_7R016_A9_TOP;1
CH_99861_50613;BOT;CHS10059_6E003_A9_BOT;1
CH_99861_50613;BOT;CHS10159_6E003_A9_BOT;1
CH_99861_50613;TOP;CHS33830_8A0AK_A9_TOP;4
CH_99861_50613;TOP;CHS33830_8A0EG_A9_TOP;4
CH_99861_50613;TOP;CHS35520_7R016_A9_TOP;1
CH_99861_60605;TOP;CHS35520_7R016_A9_TOP;1
CH_99861_75101;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99861_80001;TOP;CHS35520_7R016_A9_TOP;1
CH_99861_80105;TOP;CHS35520_7R016_A9_TOP;1
CH_99861_80510;TOP;CHS35520_7R016_A9_TOP;16
CH_99862_00106;BOT;CHS10059_6E003_A9_BOT;1
CH_99862_00106;BOT;CHS10159_6E003_A9_BOT;1
CH_99862_00207;BOT;CHS10059_6E003_A9_BOT;1
CH_99862_00207;BOT;CHS10159_6E003_A9_BOT;1
CH_99862_00515;BOT;CHS10059_6E003_A9_BOT;1
CH_99862_00515;BOT;CHS10159_6E003_A9_BOT;1
CH_99862_00516;TOP;CHS35520_7R016_A9_TOP;1
CH_99862_00606;BOT;CHS10059_6E003_A9_BOT;1
CH_99862_00606;BOT;CHS10159_6E003_A9_BOT;1
CH_99862_00606;TOP;CHS33830_8A0AK_A9_TOP;3
CH_99862_00606;TOP;CHS33830_8A0EG_A9_TOP;3
CH_99862_20616;BOT;CHS10059_6E003_A9_BOT;1
CH_99862_20616;BOT;CHS10159_6E003_A9_BOT;1
CH_99862_20616;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99862_20616;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99862_40504;BOT;CHS10059_6E003_A9_BOT;1
CH_99862_40504;BOT;CHS10159_6E003_A9_BOT;1
CH_99862_70516;TOP;CHS33830_8A0AK_A9_TOP;2
CH_99862_70516;TOP;CHS33830_8A0EG_A9_TOP;2
CH_99862_70609;TOP;CHS35520_7R016_A9_TOP;1
CH_99863_00305;TOP;CHS35520_7R016_A9_TOP;1
CH_99863_00505;BOT;CHS10059_6E003_A9_BOT;1
CH_99863_00505;BOT;CHS10159_6E003_A9_BOT;1
CH_99863_00510;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99863_00612;TOP;CHS33830_8A0AK_A9_TOP;3
CH_99863_00612;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99863_30101;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99863_90611;TOP;CHS10049_8A0EG_A9_TOP;2
CH_99863_90611;BOT;CHS10059_6E003_A9_BOT;2
CH_99863_90611;BOT;CHS10159_6E003_A9_BOT;2
CH_99863_90611;TOP;CHS33830_8A0AK_A9_TOP;2
CH_99863_90611;TOP;CHS33830_8A0EG_A9_TOP;2
CH_99863_90705;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99863_90705;BOT;CHS10059_6E003_A9_BOT;1
CH_99863_90705;BOT;CHS10159_6E003_A9_BOT;1
CH_99863_90705;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99863_90705;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99863_90705;TOP;CHS35520_7R016_A9_TOP;2
CH_99864_30307;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99864_30307;BOT;CHS10059_6E003_A9_BOT;1
CH_99864_30307;BOT;CHS10159_6E003_A9_BOT;1
CH_99864_70528;BOT;CHS10059_6E003_A9_BOT;1
CH_99864_70528;BOT;CHS10159_6E003_A9_BOT;1
CH_99864_70528;TOP;CHS33830_8A0AK_A9_TOP;5
CH_99864_70528;TOP;CHS33830_8A0EG_A9_TOP;4
CH_99864_70616;TOP;CHS35520_7R016_A9_TOP;3
CH_99864_70617;BOT;CHS10059_6E003_A9_BOT;2
CH_99864_70617;BOT;CHS10159_6E003_A9_BOT;2
CH_99864_70617;TOP;CHS33830_8A0AK_A9_TOP;9
CH_99864_70617;TOP;CHS33830_8A0EG_A9_TOP;11
CH_99865_10104;BOT;CHS10059_6E003_A9_BOT;1
CH_99865_10104;BOT;CHS10159_6E003_A9_BOT;1
CH_99865_10308;TOP;CHS33830_8A0AK_A9_TOP;2
CH_99865_10308;TOP;CHS33830_8A0EG_A9_TOP;2
CH_99865_10308;TOP;CHS35520_7R016_A9_TOP;3
CH_99865_10609;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99865_60205;TOP;CHS35520_7R016_A9_TOP;1
CH_99866_20608;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99866_20608;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99866_80510;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99866_80510;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99866_80611;TOP;CHS35520_7R016_A9_TOP;1
CH_99867_50508;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99867_50508;TOP;CHS33830_8A0EG_A9_TOP;2
CH_99867_50514;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99867_50514;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99869_10609;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99870_51084;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99870_51084;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99870_54771;BOT;CHS10059_6E003_A9_BOT;1
CH_99870_54771;BOT;CHS10159_6E003_A9_BOT;1
CH_99870_54772;TOP;CHS35520_7R016_A9_TOP;1
CH_99870_54773;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99872_61029;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99872_61029;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99872_61029;TOP;CHS35520_7R016_A9_TOP;1
CH_99872_61039;TOP;CHS10049_8A0EG_A9_TOP;2
CH_99872_61051;TOP;CHS10049_8A0EG_A9_TOP;2
CH_99872_61057;BOT;CHS10059_6E003_A9_BOT;3
CH_99872_61057;BOT;CHS10159_6E003_A9_BOT;3
CH_99872_61057;TOP;CHS35520_7R016_A9_TOP;5
CH_99872_61059;TOP;CHS33830_8A0AK_A9_TOP;18
CH_99872_61059;TOP;CHS33830_8A0EG_A9_TOP;17
CH_99872_62223;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99872_62223;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99872_62223;TOP;CHS35520_7R016_A9_TOP;4
CH_99872_62232;TOP;CHS10049_8A0EG_A9_TOP;2
CH_99872_62252;TOP;CHS33830_8A0AK_A9_TOP;9
CH_99872_62252;TOP;CHS33830_8A0EG_A9_TOP;9
CH_99872_62252;TOP;CHS35520_7R016_A9_TOP;3
CH_99872_62253;TOP;CHS33830_8A0AK_A9_TOP;3
CH_99872_62253;TOP;CHS33830_8A0EG_A9_TOP;3
CH_99872_62256;TOP;CHS10049_8A0EG_A9_TOP;2
CH_99872_64741;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99872_64741;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99875_61021;TOP;CHS33830_8A0AK_A9_TOP;1
CH_99875_61021;TOP;CHS33830_8A0EG_A9_TOP;1
CH_99875_61034;BOT;CHS10059_6E003_A9_BOT;4
CH_99875_61034;BOT;CHS10159_6E003_A9_BOT;4
CH_99875_61034;TOP;CHS35520_7R016_A9_TOP;2
CH_99875_61035;TOP;CHS33830_8A0AK_A9_TOP;15
CH_99875_61035;TOP;CHS33830_8A0EG_A9_TOP;16
CH_99875_61035;TOP;CHS35520_7R016_A9_TOP;1
CH_99875_61041;TOP;CHS35520_7R016_A9_TOP;1
CH_99875_61045;TOP;CHS33830_8A0AK_A9_TOP;6
CH_99875_61045;TOP;CHS33830_8A0EG_A9_TOP;6
CH_99875_61052;TOP;CHS10049_8A0EG_A9_TOP;1
CH_99875_72251;BOT;CHS10059_6E003_A9_BOT;1
CH_99875_72251;BOT;CHS10159_6E003_A9_BOT;1
CH_99880_00580;TOP;CHS35520_7R016_A9_TOP;4
CH_CPANT00142A;TOP;CHSHWPCB00140F_D9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00140F_E9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00140F_F9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00140H_A9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00140H_B9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00145F_D9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00145F_E9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00145F_F9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00145H_A9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00145H_B9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00146F_D9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00146F_E9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00146F_F9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00146H_A9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00146H_B9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00147F_D9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00147F_E9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00147F_F9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00147H_A9_TOP;1
CH_CPANT00142A;TOP;CHSHWPCB00147H_B9_TOP;1
CH_CPCAP01118A;TOP;CHSV00085AW03BA9_TOP;4
CH_CPCAP01118A;TOP;CHSV00086AW03BA9_TOP;4
CH_CPCAP01171A;BOT;CHSV00500EW04A9_BOT;2
CH_CPCAP01171A;BOT;CHSV00861BW05A9_BOT;2
CH_CPCAP01179A;BOT;CHSV00500EW04A9_BOT;2
CH_CPCAP01179A;BOT;CHSV00861BW05A9_BOT;2
CH_CPCAP01194A;BOT;CHSHWPCB00885F_A9_BOT;4
CH_CPCAP01194A;BOT;CHSHWPCB00885J_A9_BOT;4
CH_CPCAP01208A;BOT;CHSHWPCB00885F_A9_BOT;6
CH_CPCAP01208A;BOT;CHSHWPCB00885J_A9_BOT;6
CH_CPCAP01212A;TOP;CHSV00085AW03BA9_TOP;4
CH_CPCAP01212A;TOP;CHSV00086AW03BA9_TOP;4
CH_CPCAP01214A;TOP;CHSV00833AW07A9_TOP;3
CH_CPCAP01214A;TOP;CHSV00916AW03BA9_TOP;3
CH_CPCAP01214A;TOP;CHSV00924EW03BA9_TOP;3
CH_CPCAP01235A;TOP;CHSHWPCB00837G_A9_TOP;1
CH_CPCAP01235A;BOT;CHSHWPCB00885F_A9_BOT;1
